code,prefecture,men,women
1,北海道,82,17
2,青森県,41,7
3,岩手県,43,5
4,宮城県,49,10
5,秋田県,35,6
6,山形県,37,6
7,福島県,52,6
8,茨城県,54,6
9,栃木県,40,9
10,群馬県,42,6
11,埼玉県,78,14
12,千葉県,79,14
13,東京都,81,37
14,神奈川県,84,19
15,新潟県,48,5
16,富山県,36,4
17,石川県,37,4
18,福井県,34,2
19,山梨県,34,2
20,長野県,46,10
21,岐阜県,40,6
22,静岡県,58,10
23,愛知県,92,8
24,三重県,42,6
25,滋賀県,37,6
26,京都府,46,13
27,大阪府,64,13
28,兵庫県,73,13
29,奈良県,38,4
30,和歌山県,39,3
31,鳥取県,29,6
32,島根県,31,5
33,岡山県,43,12
34,広島県,56,8
35,山口県,39,8
36,徳島県,35,3
37,香川県,31,9
38,愛媛県,43,4
39,高知県,31,6
40,福岡県,74,13
41,佐賀県,34,3
42,長崎県,39,7
43,熊本県,44,5
44,大分県,41,2
45,宮崎県,34,4
46,鹿児島県,40,10
47,沖縄県,40,8
